,Accuracy - SARSA,Nb episodes - SARSA,Accuracy - QLearning,Nb episodes - QLearning
Fixed $\epsilon$ : $\epsilon$ = 0.1,0.6986000000000001,2490.2,0.7086,1926.8
Fixed $\epsilon$ : $\epsilon$ = 0.3,0.7363999999999999,684.8,0.6958,807.2
Fixed $\epsilon$ : $\epsilon$ = 0.5,0.7382,630.2,0.7398,1209.2
Fixed $\epsilon$ : $\epsilon$ = 0.7,0.734,613.4,0.7352,1056.6
Fixed $\epsilon$ : $\epsilon$ = 0.9,0.7496,598.8,0.742,944.2
Decaying-$\epsilon$ : decaying rate = 0.9,0.7363999999999999,663.6,0.7323999999999999,795.8
Decaying-$\epsilon$ : decaying rate = 0.99,0.7454000000000001,2612.6,0.7424,1114.6
Decaying-$\epsilon$ : decaying rate = 0.999,0.7332000000000001,974.2,0.741,755.0
Softmax : $	au$ = 1,0.097,10000.0,0.3874000000000001,10000.0
Softmax : $	au$ = 0.1,0.0982,10000.0,0.3546,10000.0
Softmax : $	au$ = 0.01,0.7322,789.4,0.7415999999999999,745.0
Softmax : $	au$ = 0.001,0.7394000000000001,438.6,0.7347999999999999,785.6
